FORENAME;NAME;COUNTRY;BIRTH_DATE;HOBBIES;GUEST_ANIMAL_ALLERGY;HOST_HAS_ANIMAL;GUEST_FOOD;HOST_FOOD;GENDER;PAIR_GENDER;HISTORY
Tewoven;Undafarihm;SPAIN;2009-07-07;sports,science;no;no;;nonuts;male;male;same
Callista;Moriarty;FRANCE;2008-11-22;sports,culture;no;no;nonuts;nonuts;male;female;other
Eoin;Graves;GERMANY;2007-08-01;;yes;no;nonuts;vegetarian;female;;other
Jasmine;White;ITALY;2006-08-07;culture;no;yes;;nonuts,vegetarian;female;male;
Yagnatz;Laojin;SPAIN;2010-05-14;;yes;yes;;nonuts;male;male;same
Bulfim;Vekuzz;SPAIN;2006-01-16;reading;no;no;;vegetarian,nonuts;female;;same
Igubat;Rangi;SPAIN;2010-08-16;;no;no;;nonuts;male;;
Gnoluvirt;Lekon;GERMANY;2008-12-05;sports,science;yes;no;;nonuts,vegetarian;female;male;same
Wunsmi;Alrujahr;ITALY;2009-08-18;culture,sports,reading;no;no;;nonuts;female;;same
Karrghed;Lakjin;GERMANY;2009-08-15;reading,science;yes;no;;nonuts;male;;same
Lavina;Tombend;FRANCE;2008-03-04;sports,culture;no;no;;;male;male;
Lenkket;Ugrusorin;SPAIN;2010-12-07;culture;no;no;;vegetarian;female;male;
Mortimer;Bloodgood;ITALY;2008-02-13;;no;no;;nonuts,vegetarian;male;;same
Xolag;Kea;ITALY;2006-10-18;science;no;yes;;vegetarian,nonuts;female;;same
Lanirbip;Ahinora;GERMANY;2010-09-24;;no;no;;;female;male;same
Rolfish;Zallah;SPAIN;2006-01-05;culture,reading;yes;no;nonuts;;other;male;
Gnumzeec;Erlimonar;FRANCE;2010-07-28;sports;no;no;;nonuts,vegetarian;male;;same
Ulmrougha;Yawan;ITALY;2010-04-10;culture;no;no;;;male;female;other
Urog;Zulwatha;FRANCE;2009-05-16;;no;no;;vegetarian,nonuts;female;;
Grogmar;Trezzahn;SPAIN;2006-06-07;science,culture;no;yes;;nonuts,vegetarian;male;;other
Gerard;Tempest;SPAIN;2006-11-08;sports,culture;no;no;;nonuts,vegetarian;male;female;other
Dulug;Jubukraa;GERMANY;2007-06-18;;no;yes;;nonuts,vegetarian;female;male;
Goppeg;Izolin;ITALY;2006-03-14;culture;no;yes;;vegetarian;male;;same
Aster;Wraith;GERMANY;2006-11-02;;no;yes;;nonuts;other;male;other
Barrett;Keeling;GERMANY;2009-07-10;sports,science,reading,culture;no;no;;vegetarian,nonuts;male;female;
Kaspar;Maleficum;FRANCE;2010-06-22;;yes;no;nonuts,vegetarian;;female;;same
Fontayne;Panther;FRANCE;2010-07-25;reading,culture;no;no;;vegetarian;male;;
Umog;Zola;GERMANY;2007-05-12;reading,science,sports;no;yes;;vegetarian,nonuts;female;female;
Gwendolyn;Duke;GERMANY;2008-08-12;sports,reading,culture;no;no;vegetarian;;female;;other
Leander;Talbot;GERMANY;2008-04-14;reading;no;no;;;male;female;same
Hilda;Manglyeong;GERMANY;2010-12-17;science,sports;no;no;;;female;;
Borkul;Raca;FRANCE;2010-07-05;sports,culture,reading;no;yes;;nonuts,vegetarian;male;;
Zohar;Vixen;GERMANY;2009-09-18;reading,sports;no;no;;nonuts;male;;same
Dalila;Tenebris;ITALY;2007-06-09;;no;no;;vegetarian;male;;
Arob;Kizi;FRANCE;2007-09-07;science,sports,culture;no;yes;;;male;male;
Jasevaack;Iriprix;GERMANY;2006-10-06;science,sports;no;no;;vegetarian,nonuts;male;female;other
Knobbrast;Strelore;GERMANY;2007-04-08;culture;no;no;;vegetarian,nonuts;female;;same
Medeia;Zayne;FRANCE;2006-01-24;science;no;no;;;female;female;
Wade;Natas;GERMANY;2007-02-16;reading,culture;no;yes;vegetarian;vegetarian,nonuts;male;female;
Trent;Lobo;FRANCE;2006-01-23;culture,science;yes;no;;nonuts,vegetarian;male;;
Shearah;Vigil;SPAIN;2008-05-20;reading;no;no;;vegetarian,nonuts;male;male;
Panas;Umbra;ITALY;2009-02-07;culture;no;no;;vegetarian,nonuts;male;female;other
Pofhug;Atae;GERMANY;2008-12-03;;no;no;;nonuts,vegetarian;female;;same
Artemis;Grimm;FRANCE;2006-09-17;culture,sports;yes;yes;vegetarian;vegetarian;male;female;
Smensbost;Avoxar;FRANCE;2007-02-14;reading,culture,sports;no;yes;;vegetarian;male;other;other
Dunzbaack;Wekore;ITALY;2006-06-20;reading,culture;no;no;vegetarian;vegetarian;female;;
Dakgorim;Yawan;GERMANY;2008-08-01;sports,reading,science,culture;no;no;;;male;female;same
Claudette;Krauss;FRANCE;2007-06-02;;no;no;;nonuts;female;;
Bulak;Alzim;ITALY;2006-01-18;culture,sports;no;no;nonuts;nonuts;other;female;other
Mazhug;Jalai;ITALY;2010-06-01;culture,science;no;no;;;male;male;
Gnemdiss;Inora;GERMANY;2009-11-26;;no;no;;nonuts,vegetarian;female;;other
Snallbam;Abin;FRANCE;2008-03-06;science;no;no;;;female;;
Innis;Aimes;SPAIN;2010-12-06;reading,sports;no;yes;;vegetarian,nonuts;female;;same
Pilan;Jones;ITALY;2007-07-15;;no;no;;vegetarian,nonuts;male;male;same
Kayne;Raven;SPAIN;2010-05-07;;no;no;;vegetarian;other;female;same
Agrob;Khijazi;FRANCE;2010-06-22;;no;no;;nonuts;female;female;
Seth;Borges;ITALY;2007-12-18;sports,science;no;yes;;;female;male;same
Bildud;Zufem;SPAIN;2007-02-13;;no;yes;;;male;;other
Alice;Nox;FRANCE;2006-09-24;;yes;no;;;female;;
Yak;Alzim;GERMANY;2008-05-23;culture,sports;no;no;;nonuts;female;male;same
Blivylnas;Irogorim;SPAIN;2010-09-01;science,reading,culture;no;no;;vegetarian;male;female;
Rogdul;Ayargajin;ITALY;2007-04-09;science,sports;no;no;vegetarian,nonuts;nonuts;male;;
Lilac;Shadowsoul;SPAIN;2008-02-08;;no;no;;nonuts,vegetarian;female;female;
Waglaim;Uvurhan;ITALY;2006-02-25;sports;no;yes;nonuts;vegetarian,nonuts;male;;
Clulilkir;Shurune;FRANCE;2006-07-08;;no;yes;;vegetarian;male;;same
Bogdub;Jiranty;FRANCE;2009-07-03;;no;no;;vegetarian,nonuts;female;female;
Xuag;Zhoumai;GERMANY;2009-04-17;;no;no;;nonuts,vegetarian;male;;same
Hulanzeep;Paflyn;SPAIN;2010-03-17;reading,science,sports;no;yes;;nonuts,vegetarian;male;male;same
Smameknuc;Edore;GERMANY;2006-04-07;sports;no;no;;vegetarian;male;female;
Haroha;Etrixi;FRANCE;2009-07-23;;no;no;;vegetarian;male;female;other
Tidappest;Jorune;GERMANY;2008-11-19;culture,reading,sports;no;no;;;female;male;same
Jasion;Snow;SPAIN;2006-06-09;culture,science;no;no;;nonuts,vegetarian;female;female;same
Tevedbiel;Dimaex;SPAIN;2007-07-20;reading,sports;no;no;;vegetarian;female;male;
Rogmesh;Erodjan;SPAIN;2008-09-17;culture,reading;no;no;;nonuts,vegetarian;female;male;
Slovibick;Amuzith;FRANCE;2006-11-02;science,reading;no;yes;vegetarian;nonuts;female;;
Phelnyll;Shurihann;GERMANY;2006-09-04;science,culture;no;no;;vegetarian;female;;same
Smideglie;Nillaes;ITALY;2008-01-13;reading,science;no;no;vegetarian;nonuts,vegetarian;male;;same
Ug;Zelaji;ITALY;2007-07-13;sports;no;no;nonuts,vegetarian;nonuts;male;;same
Asha;Victor;GERMANY;2010-01-22;reading,science;no;yes;;vegetarian;female;;
Ira;Highmore;GERMANY;2006-02-04;culture,sports;no;no;vegetarian;vegetarian,nonuts;male;male;same
Zaifupnip;Ennikhealis;FRANCE;2007-11-14;science;no;no;;;male;;same
Khargol;Maalik;GERMANY;2009-01-18;reading,culture;no;no;nonuts,vegetarian;vegetarian,nonuts;female;female;same
Sharamph;Esha;GERMANY;2006-08-20;science,reading;no;no;;;female;;
Borba;Yuhai;GERMANY;2010-12-10;science,reading;no;no;vegetarian;;female;male;
Kneprygam;Luqiohne;ITALY;2010-10-14;science,reading;no;no;;;male;male;
Ravynne;Hunt;FRANCE;2007-05-08;;no;yes;;nonuts;male;;same
Zander;Sharpe;FRANCE;2009-01-16;;no;yes;;nonuts,vegetarian;female;;
Sharn;Kiya;ITALY;2006-12-06;;no;yes;;nonuts;female;;same
Shelur;Hailith;FRANCE;2009-01-17;reading,culture,sports;no;no;;;other;;same
Zupaugh;Kizi;SPAIN;2008-08-03;reading;no;no;;vegetarian,nonuts;male;female;
Teddur;Movia;GERMANY;2009-05-06;;no;no;;;female;male;
Slobupputh;Ihanelle;ITALY;2009-05-06;;no;no;;vegetarian;male;;same
Bugrol;Zyra;GERMANY;2010-03-05;reading,sports;no;no;;nonuts;other;;
Lazar;Naxxremis;FRANCE;2009-06-15;;no;no;;nonuts;male;male;
Lurbuk;Khelynn;ITALY;2006-06-03;culture;no;no;;vegetarian;male;;
Snipnost;Iminydae;SPAIN;2009-03-25;;no;no;vegetarian;vegetarian;male;;
Jogug;Juma;SPAIN;2009-05-18;;no;no;;;male;;other
Adwehin;Pamarim;GERMANY;2007-05-08;;yes;no;;nonuts;other;female;
Mamboot;Osophi;ITALY;2006-10-19;reading;no;no;;nonuts,vegetarian;male;;other
Bryony;Hook;SPAIN;2006-03-18;;no;no;;nonuts,vegetarian;male;;same
Duncan;Mallor;GERMANY;2008-03-16;sports;no;no;vegetarian,nonuts;nonuts,vegetarian;male;female;
Xurek;Melelea;SPAIN;2009-06-17;reading,sports,culture;no;yes;;nonuts,vegetarian;female;female;other
Piddeehan;Coflyn;SPAIN;2006-02-18;;no;yes;;;male;male;
Lallbaa;Dhutorn;ITALY;2008-09-27;;no;no;;vegetarian;female;;
Clukwast;Eruquam;SPAIN;2010-04-05;reading;no;yes;;nonuts;male;female;other
Adonia;Digby;FRANCE;2010-10-11;sports,reading,science;no;yes;nonuts;vegetarian,nonuts;female;;other
Mog;Shengis;FRANCE;2007-12-21;;no;yes;;;female;female;
Gul;Reji;FRANCE;2007-12-12;culture;no;no;;;male;male;other
